#  This data comes from running 100 calculations at each Nw(target) for the 12 site, 12 electron Hubbard model.
#  The mean and standard error are obtained by considering the means of each individual calculation.
#  Nw(target)      shift                                  proj.e <N_j'/N_0'>                    proj.e <N_j'>/<N_0'>
         500      -0.313318498393 +/- 1.18969033e-04     -0.332282301975 +/- 1.64778658e-04     -0.321096156532 +/- 1.32894748e-04
        1000      -0.318101504955 +/- 6.74608436e-05     -0.324768784252 +/- 9.44900804e-05     -0.320920968352 +/- 8.49823262e-05
        5000      -0.320774375125 +/- 2.30298219e-05     -0.321473658458 +/- 2.55294140e-05     -0.321081030047 +/- 2.52108733e-05
       10000      -0.320992675331 +/- 1.06125037e-05     -0.321172352485 +/- 1.38081671e-05     -0.321055160107 +/- 1.37538384e-05
       15000      -0.321020119436 +/- 1.03666535e-05     -0.321143233599 +/- 1.10136789e-05     -0.321070249081 +/- 1.10374037e-05
       20000      -0.321049209622 +/- 6.66729104e-06     -0.321116685252 +/- 7.80807982e-06     -0.321069943256 +/- 7.80313199e-06
